Validation mean,Validation deviation,Training mean,Training deviation,C,epsilon,gamma,degree,kernel,coef,time,Validation foldN _0,Validation foldN _1,Validation foldN _2,Validation foldN _3,Validation foldN _4,Training foldN _0,Training foldN _1,Training foldN _2,Training foldN _3,Training foldN _4
0.6970256518922083,0.36719283978346995,0.04860237220430661,0.00662590290682348,9.0,0.001,0.9,0,rbf,0,0.8053696155548096,0.37982176642059834,0.3400521912063322,0.5675756905788677,0.8681459656625534,1.3295326455926901,0.05613711952142618,0.05236996037063645,0.05127973066724665,0.04628487149251605,0.03694017896970774
0.7216118554632278,0.3993938276701136,0.03817516840976333,0.006263780892104507,9.0,0.001,1.0,0,rbf,0,0.762423038482666,0.38345255436374565,0.3341136186971706,0.5693740177880009,0.9110159127097397,1.4101031737574818,0.04494331518619124,0.04064618011552813,0.04138115497294323,0.03726963821532205,0.026635553558832015
1.0490125929525376,0.15529049589753324,0.7757534526683647,0.03509346137208368,10.0,0.001,0.1,0,rbf,0,0.936638593673706,1.0316585865750958,0.8055927643575508,1.0462651475182128,1.066117149540769,1.2954293167710587,0.7999662289262002,0.8249213979558413,0.7556738717325215,0.7748935241913468,0.723312240535914
0.9517966889285028,0.17731623410497804,0.5238789268698621,0.03311251988449396,10.0,0.001,0.2,0,rbf,0,1.0830223560333252,0.9018461346400494,0.6674329340931863,1.0222468377314466,0.9532066245485556,1.2142509136292752,0.5495871527327945,0.5688035663369386,0.47682405927822646,0.52455863291532,0.4996212230860311
0.833562174409739,0.18640097992491106,0.3332927840110568,0.026916445146462804,10.0,0.001,0.30000000000000004,0,rbf,0,1.1951541900634766,0.7345073625059344,0.5433885901420673,0.8993240415490856,0.8878846830745163,1.1027061947770915,0.3710984192846902,0.3581651675703406,0.30602335664343155,0.3256896696576705,0.3054873068991509
0.7309330538008865,0.20160925834149077,0.21357747584094203,0.01705648412604644,10.0,0.001,0.4,0,rbf,0,1.2340400218963623,0.5787190046327312,0.46197032335120014,0.7571530457503576,0.8079156425848043,1.0489072526853391,0.23965236974173512,0.22296598063285242,0.1961130247271096,0.21505621826096025,0.1940997858420529
0.6684005437614889,0.22992153897675005,0.14541008142936626,0.011619034317966502,10.0,0.001,0.5,0,rbf,0,1.2565562725067139,0.4674296989031239,0.3948567399995622,0.667698526112103,0.7714946683744316,1.040523085418224,0.1635533675474788,0.15193020796980572,0.13489175777320453,0.1451434904677141,0.1315315833886281
0.6516367797663625,0.25789427528755693,0.10168610318962319,0.008253999530924613,10.0,0.001,0.6,0,rbf,0,1.3354814052581787,0.4234865546428539,0.3692957161368511,0.6147756071405442,0.7677976458734133,1.08282837503815,0.11447934132127201,0.10768451943390948,0.09924376594633058,0.09434195813550257,0.09268093111110136
0.6557297787955791,0.29433977796379146,0.07178414519884138,0.0067110815807418225,10.0,0.001,0.7000000000000001,0,rbf,0,1.9975428581237793,0.3924232822882728,0.3565503431126853,0.582584841019262,0.7905460399133722,1.1565443876443038,0.08143307182635884,0.07646946779106618,0.0722681752280141,0.06461381725948351,0.06413619388928428
0.6706007860004191,0.33073528725013535,0.05217655937857518,0.0058863654604719715,10.0,0.001,0.8,0,rbf,0,2.4374794960021973,0.38502256676247465,0.3426492865876733,0.564493823337359,0.8211049109190286,1.2397333423955594,0.05948126991014953,0.055889626594273274,0.05456829448319603,0.047760133490332896,0.043183472414924186
0.6890104964852002,0.3656433017111764,0.03868514662004492,0.006080056774265239,10.0,0.001,0.9,0,rbf,0,2.2764358520507812,0.37739813707945713,0.33251316284340204,0.55684583268051,0.8582846337734004,1.3200107160492311,0.04558484519547937,0.04206766916191408,0.0416454862211851,0.03589412963090766,0.028233602890738403
0.7138282262478274,0.3981293251682297,0.02937835376533282,0.005244580016527173,10.0,0.001,1.0,0,rbf,0,2.1451284885406494,0.3796040151837909,0.32652775702487863,0.559081463156018,0.9040174424719483,1.3999104534025015,0.03500621503404305,0.03175292862392715,0.031640640613359444,0.02885123162361676,0.019640752931717683
1.0415877343300406,0.1564985160095742,0.7627941573666952,0.034661160226678374,11.0,0.001,0.1,0,rbf,0,2.6647591590881348,1.0206521176413852,0.7967352887219799,1.04431904345675,1.0559388527633589,1.2902933690667295,0.7860511309139868,0.8120220994116123,0.7424243171790522,0.761933664265499,0.7115395750633255
0.9426401265761986,0.17791655876418938,0.5042407879570938,0.03319038345712284,11.0,0.001,0.2,0,rbf,0,3.096731424331665,0.8953809963916018,0.656501923723199,1.0155195045717997,0.9407688526253051,1.2050293555690867,0.5314151482583853,0.5488283314613863,0.45742980699768043,0.5035757173573965,0.47995493571062037
0.820774058223598,0.18580891781387632,0.3131731247204335,0.025222944066520613,11.0,0.001,0.30000000000000004,0,rbf,0,3.408325672149658,0.7195590906152035,0.533740371169616,0.8793679360666908,0.880191333115915,1.0910115601505643,0.3501046109158135,0.334086587464871,0.28836771068985984,0.30710713509045134,0.28619957944117175
0.7133499530444742,0.2011294143402627,0.19764086833255018,0.016284574999490514,11.0,0.001,0.4,0,rbf,0,3.3985471725463867,0.5594813975548795,0.4463875015865179,0.7367522199118286,0.794169760249826,1.0299588859193192,0.2220223335208357,0.20705647712935957,0.1817187614423013,0.1994168498801045,0.1779899196901497
0.6532135272424288,0.22949339352013148,0.1332696213050217,0.010196336828429903,11.0,0.001,0.5,0,rbf,0,1.8775720596313477,0.4512816201682528,0.3825281053753064,0.6505415421148393,0.7560770837798536,1.0256392847738915,0.14897519129981565,0.14022550728207797,0.12481581403129449,0.13128349403672013,0.12104809987520022
0.64226705188473,0.2569362891959417,0.09004948923113223,0.007869149642511727,11.0,0.001,0.6,0,rbf,0,1.0583035945892334,0.4192983590892858,0.3617637855181704,0.5988127117478451,0.7572503999653877,1.0742100031029609,0.10202567082188573,0.09562136335036704,0.08852122291011355,0.08054118708130033,0.08353800199199457
0.6479009000776648,0.2947012361937427,0.06210164866051203,0.006742171495476115,11.0,0.001,0.7000000000000001,0,rbf,0,0.9778470993041992,0.38740048970964264,0.34829705846848413,0.5704630036394008,0.7831038070370627,1.1502401415337338,0.07140432988642967,0.06685641224802572,0.06319488234901321,0.053484666914317025,0.055567951904774524
0.6626790808211869,0.3310664337760204,0.04386387648841272,0.005799161676380994,11.0,0.001,0.8,0,rbf,0,0.8766560554504395,0.3787127185117503,0.3354127623690039,0.553157177520102,0.8126446963431684,1.2334680493619092,0.05096822039101509,0.04763592712571562,0.04638092142105841,0.039093771244168456,0.03524054226010605
0.6831396831283041,0.3658725192607556,0.03153258978156094,0.005391599306562025,11.0,0.001,0.9,0,rbf,0,0.8502874374389648,0.37543531775338634,0.32555971622678814,0.5474423977123927,0.8517161076197978,1.3155448763291555,0.037863690722626006,0.03428026499765681,0.033932369330347274,0.029404170189683797,0.022182453667490807
0.709462615362032,0.39940305232670426,0.02301439748200909,0.004583308484329075,11.0,0.001,1.0,0,rbf,0,0.7762289047241211,0.37508041367381856,0.3210599003773421,0.5526819946611974,0.9007016907764812,1.397789077321321,0.0281983935650731,0.02480443579621278,0.02443037534613662,0.02316418044700956,0.014474602255613395
1.0345155270148887,0.15765682497229055,0.7508302333188106,0.03410682503584167,12.0,0.001,0.1,0,rbf,0,0.9687767028808594,1.0086578188443207,0.7881919423761125,1.0424040171800628,1.0484526397029044,1.2848712169710432,0.7732627961331249,0.7998452192866593,0.7300812007771397,0.7499247547791857,0.7010371956179434
0.9343086024818181,0.1782910336667952,0.4867768033166769,0.03335768421246377,12.0,0.001,0.2,0,rbf,0,1.1499192714691162,0.8906657669472609,0.6463565379208303,1.0090371564217326,0.9294322519241915,1.1960512991950754,0.5157096645602849,0.5313024090371076,0.44077196512274025,0.48424685126009914,0.46185312660315253
0.8081684934214571,0.1856101039315702,0.295788890605616,0.023880003101125175,12.0,0.001,0.30000000000000004,0,rbf,0,1.2902355194091797,0.7053042500981465,0.5232868792752383,0.8610053944376821,0.8715959941156203,1.0796499491805986,0.3313261828633402,0.3143184198798868,0.27288452588652523,0.2910444251826052,0.2693708992157222
0.6975082068257148,0.2015062983396185,0.1843401453702202,0.015082967240295907,12.0,0.001,0.4,0,rbf,0,1.2624497413635254,0.5397809208364045,0.43251725167902955,0.7188040455595307,0.7822402008924545,1.0141986151611548,0.20640549404109065,0.19392220075352576,0.16916776980767662,0.1859227595454701,0.16628250270333794
0.641723950421148,0.2289914099901828,0.12275591029404716,0.009121362696168912,12.0,0.001,0.5,0,rbf,0,1.1757564544677734,0.4397818853925063,0.37412791866251793,0.6360942123242312,0.7435264888008719,1.015089246925613,0.13649123496183968,0.13029525578674025,0.11626490744981954,0.11845308014876643,0.11227507312306984
0.6342472374167528,0.25684354673781407,0.08062940006156663,0.00791649954065127,12.0,0.001,0.6,0,rbf,0,1.097236156463623,0.41308363280394317,0.3546378495652441,0.5863906422681419,0.7505101064913628,1.0666139559550716,0.09273386730748416,0.08552325265678198,0.07965117252094658,0.07001087767270184,0.07522783014991852
0.6421636880587496,0.29486412255759664,0.054860134673388884,0.006419039026189355,12.0,0.001,0.7000000000000001,0,rbf,0,0.9889888763427734,0.38545301356697587,0.3416311897963928,0.5612807012045739,0.7763490439508578,1.1461044917749474,0.06361148092734525,0.059265967512204365,0.05635357581189468,0.04704893217061774,0.04802071694488238
0.6571847204349607,0.3331404633888883,0.03745457687300011,0.005687406550393611,12.0,0.001,0.8,0,rbf,0,0.9301638603210449,0.3738912879249694,0.3288440413738716,0.5433453140311575,0.8069252961075023,1.2329176627373024,0.044518491495056996,0.041213577111214934,0.03964505906817645,0.03297661318008528,0.02891914351046692
0.6786958411526073,0.3676233389165208,0.02631209857711756,0.004692597183336607,12.0,0.001,0.9,0,rbf,0,0.8255000114440918,0.37229988649095286,0.3179293950706405,0.5412650872634364,0.8473993935586941,1.3145854433793125,0.03202673623957874,0.028235970136351148,0.028009968583887337,0.025336958185878732,0.017950859739891835
0.7059691799414288,0.4017822285483927,0.018138678998988186,0.004087977753807182,12.0,0.001,1.0,0,rbf,0,0.7871723175048828,0.3692271907776756,0.3156959389373174,0.5474782334652274,0.8994669258689291,1.3979776106579946,0.022819272933375327,0.019563751150948775,0.018731612230773537,0.01908075639929285,0.01049800228055044
1.029074283095658,0.15889286340753564,0.7398417849333271,0.03359710319906323,13.0,0.001,0.1,0,rbf,0,1.0232200622558594,1.0001112624166701,0.7811506676475548,1.040681665118085,1.042113613536862,1.2813142067591197,0.7622107541633795,0.7884192990497995,0.7182046419549895,0.7386371635194757,0.6917370659789908
0.9257591543271054,0.1782616532366953,0.4709869081890843,0.03327959832020897,13.0,0.001,0.2,0,rbf,0,1.2128782272338867,0.8864362380991275,0.635986817189284,1.0014687693302364,0.9191521248696275,1.1857518221472516,0.5015901177248635,0.5151292494896886,0.426377666504378,0.46612837123721074,0.4457091359892806
0.7949166296274246,0.18501892379309123,0.28028074206947917,0.022618033451067072,13.0,0.001,0.30000000000000004,0,rbf,0,1.3513758182525635,0.6895997161430083,0.5130738529979478,0.8438005327952581,0.8615164379862849,1.0665926082146238,0.3146580756896702,0.29588537006600146,0.2584506158665636,0.277601191669889,0.2548084570552717
0.6843493186761611,0.20138311466791506,0.17324428909036602,0.014069919716031963,13.0,0.001,0.4,0,rbf,0,1.3238463401794434,0.5244571866669204,0.42213902631135053,0.702801137539892,0.770743499582729,1.0016057432799137,0.1940847367498054,0.18280175661060308,0.15933522620921756,0.17320780436202562,0.15679192152017837
0.633520360525831,0.22721587129798992,0.11317376564701305,0.008707237439114054,13.0,0.001,0.5,0,rbf,0,1.2229759693145752,0.4370159278660026,0.368123876391918,0.6236106833831009,0.7321573890805259,1.006693925907608,0.12605595980411824,0.12101407053684564,0.10848691246062622,0.10590462494753088,0.10440726048594419
0.6277509904347701,0.25688380712472136,0.07311766529051325,0.007698377169990458,13.0,0.001,0.6,0,rbf,0,1.1064221858978271,0.4065001057940331,0.34970039567483874,0.5764502295848167,0.7457797622824681,1.0603244588376934,0.08500331406244718,0.0775842544613875,0.07230159562583677,0.06272720077999215,0.06797196152290264
0.6380238368017983,0.29670990942427117,0.04869099122382582,0.006176591186639446,13.0,0.001,0.7000000000000001,0,rbf,0,1.0013010501861572,0.38398370454591185,0.33597905162155933,0.5526915980753816,0.7697524746437046,1.1477123551224337,0.05691815780117501,0.05293132213841394,0.05048156457173408,0.04122116824072744,0.04190274336707863
0.6531863275913967,0.3344606864834011,0.032565830774438455,0.005470961460252851,13.0,0.001,0.8,0,rbf,0,0.9417006969451904,0.3722969263348623,0.3235788915559571,0.5354370275046317,0.8019681317584049,1.2326506608031276,0.039377538895210853,0.03576708095209247,0.03467128187119434,0.02925879602253393,0.023754456131160666
0.6754631350217665,0.36951845974051567,0.02234637630692236,0.004466090489475609,13.0,0.001,0.9,0,rbf,0,0.8520510196685791,0.36908268532003613,0.3126419889294553,0.5360776767212937,0.8443033987410461,1.3152099253970009,0.027617885916039694,0.024204725516296485,0.023447428448216477,0.022317562634560372,0.014144279019498779
0.7031270817976013,0.4032306108680303,0.014852615592919088,0.004207801663018606,13.0,0.001,1.0,0,rbf,0,0.7884352207183838,0.36474638433324813,0.3121724058486555,0.5431801835076362,0.8981354043145506,1.3974010309839164,0.01934697776106693,0.016410724608847675,0.015423049967714406,0.016212572920490467,0.006869752706475968
1.0251054363069814,0.15983397793425677,0.7297583423017059,0.033384641048995314,14.0,0.001,0.1,0,rbf,0,1.069427490234375,0.9939107584624279,0.7760538901376204,1.039334194804692,1.0373879946287814,1.2788403435013858,0.7524658967786066,0.7781582801019107,0.7066854965003789,0.7284177079322104,0.6830643301954227
0.9177190859401115,0.17829402254097546,0.45640143383551707,0.03319939170656121,14.0,0.001,0.2,0,rbf,0,1.2953898906707764,0.8815597510049326,0.6263392377590542,0.9937247992034866,0.9105898704702751,1.1763817712628095,0.48874685150136465,0.4999684992890417,0.4135417380497898,0.449453294553287,0.43029678578410213
0.7824177435706392,0.18361311918245704,0.2668728187128436,0.021344292064432176,14.0,0.001,0.30000000000000004,0,rbf,0,1.637887954711914,0.6733096303722284,0.5055567890463197,0.828567482404727,0.8519682214994678,1.0526865945304535,0.2992550677681893,0.2807277960827448,0.24516039433905817,0.2661247834281547,0.2430960519460708
0.6725473494371836,0.20065780381245657,0.1634679181353062,0.013309739862299988,14.0,0.001,0.4,0,rbf,0,2.2761783599853516,0.5127373893906916,0.41240100154618614,0.688936274546168,0.7594386729688097,0.989223408734063,0.18341478742795447,0.17305231379901906,0.15096423147449348,0.16183512636351594,0.14807313161154817
0.6275599158385295,0.22529421546587777,0.10492394226341836,0.008935241238386779,14.0,0.001,0.5,0,rbf,0,3.4295783042907715,0.4370308108600237,0.3641770612722944,0.6122029786872081,0.7247660820414398,0.9996226463316821,0.11785233773341938,0.11298629683309765,0.10120842837699688,0.09486756173499417,0.09770508663858371
0.6223332050445771,0.257955054626558,0.06677799432896178,0.0076071160174167535,14.0,0.001,0.6,0,rbf,0,3.145768404006958,0.39949560612017376,0.34425192026391743,0.5699399915535818,0.7410397881075286,1.0569387191776844,0.07807692960262105,0.07149060225843269,0.0666339035661346,0.05624064821754658,0.061447888000073995
0.6343354794963119,0.2990348732984279,0.04335284156986006,0.005981504078549581,14.0,0.001,0.7000000000000001,0,rbf,0,2.8649749755859375,0.38144127733905286,0.3307889679517003,0.5441817329272147,0.7654824831937597,1.1497829360698322,0.05120431959340707,0.047442100135273134,0.04531165285625681,0.036613490081193065,0.036192645183170155
0.650321371820308,0.3368524717598832,0.028724148248088638,0.0050542290032974954,14.0,0.001,0.8,0,rbf,0,2.590630531311035,0.3707662924919334,0.3173295548336646,0.5298371607172867,0.7987433690575944,1.2349304820010611,0.0349673294721197,0.03126428704341399,0.03055979710759119,0.026772168866940994,0.02005715875037731
0.6724445138516638,0.37160913007515783,0.01897846111244985,0.0044538043191665235,14.0,0.001,0.9,0,rbf,0,2.401883602142334,0.36392104952212556,0.30822473506138104,0.5318033893184219,0.8424438991069522,1.3158294962494383,0.02411937970301911,0.021002277104165995,0.01936889338969611,0.019671016323886698,0.010730739041481334
0.700759055266882,0.4041269011599827,0.012414431511756807,0.004048907619603743,14.0,0.001,1.0,0,rbf,0,2.212527275085449,0.36115591171005434,0.3095118827878021,0.5394523748569655,0.897642631971704,1.3960324750078839,0.016563043862095596,0.013823734324652689,0.013000408276228288,0.014009072787548973,0.004675898308258488
1.0222437583794561,0.16084670290455813,0.7203606446609552,0.03312031596966063,15.0,0.001,0.1,0,rbf,0,3.013857841491699,0.9890304996613679,0.771602259958964,1.0392930043853421,1.0340924915598024,1.2772005363318053,0.7433803982735973,0.7682217580664812,0.6957685362463953,0.7194433325750746,0.6749891981432272
0.9101464744514345,0.17846236557038764,0.44325063382735774,0.03296026258461861,15.0,0.001,0.2,0,rbf,0,3.6696369647979736,0.8749746229544887,0.6174255089839658,0.9855960191769251,0.9045253629236875,1.168210858218106,0.4769188847841728,0.4856581547255746,0.4017867297470527,0.43547621503474504,0.4164131848452432
