868,-0.446694,1.5732979999999999,-0.122333,0.908824,-0.7566229999999999,1.844191,0.807179,-0.371521,0.57195,-0.602132,-11.036699,-12.822154
869,-0.869237,-0.59463,-0.8557290000000001,1.477112,-0.8692190000000001,1.01745,1.404372,-1.5018479999999998,0.631744,-0.716562,-7.278942,-8.521287
870,1.243478,1.479041,1.252786,0.151105,0.650831,0.741869,-0.088611,0.639824,0.691538,-0.0872,-15.019920999999998,-17.728323
871,0.6096630000000001,0.913494,1.34446,0.340535,0.594533,0.466289,-0.267769,0.16389700000000001,-0.384753,0.427733,-14.50809,-18.349615
872,-1.3622040000000002,0.536463,-0.48903100000000005,1.287683,-1.0944120000000002,0.190708,0.448863,-1.68032,1.528653,-1.231494,-9.462567,-11.319174
873,0.5392399999999999,-0.311856,-0.214007,-1.111759,1.439006,-0.980509,-1.0441200000000002,1.234733,-1.1022809999999998,0.713807,-7.43053,-24.593733
874,1.595597,-0.311856,1.619484,-0.7960430000000001,0.594533,-0.636033,-1.0441200000000002,0.401861,-0.683723,0.48494799999999993,-12.117896,-20.552903
875,1.45475,-0.783145,1.436135,-0.7960430000000001,0.707129,-0.360453,-0.7455229999999999,0.996769,-0.922899,0.656592,-12.122839,-20.575414000000002
876,0.8209350000000001,-0.311856,-0.122333,-1.048616,1.4953040000000002,-1.600565,-0.9844,1.115751,-1.341457,0.599377,-6.022673999999999,-25.694964000000002
877,1.525173,-0.783145,-0.030657999999999998,-0.9223290000000001,1.044918,-1.462774,-1.342716,1.472697,-0.922899,0.656592,-9.955682000000001,-22.545688000000002
878,1.173054,-1.160176,-0.305682,-1.301188,0.932322,-0.7738229999999999,-1.0441200000000002,1.9486240000000001,-0.982693,0.942666,-8.439377,-23.784653
879,0.7505109999999999,0.913494,1.436135,-0.038324000000000004,0.650831,-1.118299,-0.685804,0.34237,-0.683723,0.37051799999999996,-13.416576999999998,-19.27736
880,1.595597,-0.311856,1.711159,-1.301188,0.200446,-0.8427180000000001,-0.685804,0.46135200000000004,-0.564135,0.48494799999999993,-12.302963,-20.408023
881,-0.6579659999999999,-1.442949,-0.305682,-1.3643319999999999,0.538235,-1.118299,-1.342716,0.34237,-1.221869,1.972531,-1.742219,-29.450031
882,1.45475,-0.029082999999999998,1.527809,-0.669756,0.538235,-0.42934799999999995,-0.685804,0.996769,-0.922899,0.5421630000000001,-12.033767999999998,-20.631746
883,-0.587542,0.347948,-1.497451,0.656251,-0.981816,0.535184,1.284933,-0.728466,1.528653,-0.8882059999999999,-6.020859,-6.953010000000001
884,-0.869237,-0.217599,-0.48903100000000005,0.719394,-1.038114,0.190708,1.225214,-1.204393,0.27298,-1.403138,-3.357464,-3.905157
885,-1.2917809999999998,-0.217599,-1.405777,0.277392,-1.319605,0.535184,0.9863370000000001,-1.204393,1.767829,-1.345924,-1.5349899999999999,-1.809423
886,-0.798814,0.065175,-0.48903100000000005,0.466821,-0.7566229999999999,0.741869,1.344653,-1.0259209999999999,0.5121560000000001,-0.659347,-7.025914,-8.104882
887,-0.798814,0.8192370000000001,-0.397357,1.350826,-0.812921,1.01745,0.74746,-0.49050299999999997,0.57195,-0.773776,-8.82209,-10.295247999999999
888,1.173054,-1.254434,-0.305682,-0.7960430000000001,0.8197260000000001,-1.256089,-1.223277,1.413206,-1.281663,0.942666,-9.454953999999999,-22.889476000000002
889,-0.587542,0.25369,0.702738,1.287683,0.031550999999999996,1.568611,0.26970500000000003,-0.31203000000000003,0.27298,-0.773776,-12.285283999999999,-14.440515
890,-1.0100850000000001,0.630721,-0.764055,1.413969,-1.0944120000000002,0.741869,0.9863370000000001,-0.9664299999999999,1.409065,-0.8882059999999999,-6.042778,-7.030494999999999
891,-1.9960189999999998,-0.029082999999999998,-1.314102,1.5402559999999998,-0.981816,0.810764,1.702968,-1.382866,0.87092,-0.716562,-5.367644,-6.199522
892,1.10263,-0.500372,1.619484,-0.54347,1.044918,-0.42934799999999995,-0.9844,1.115751,-1.1022809999999998,0.656592,-11.264206,-21.330201000000002
893,0.680087,0.724979,2.352881,0.593108,0.42563900000000005,0.672974,0.329424,0.16389700000000001,0.5121560000000001,0.198874,-14.976213000000001,-17.571339000000002
894,0.6096630000000001,-0.500372,0.15269100000000002,-1.1749020000000001,1.382708,-0.980509,-1.103839,1.353715,-1.341457,0.8282360000000001,-5.79189,-26.019757000000002
895,0.327968,-0.123341,-0.122333,-1.048616,1.270111,-1.049404,-1.402435,1.234733,-1.341457,1.285954,-7.769438,-24.300599
896,-1.0100850000000001,-0.029082999999999998,-1.314102,0.214248,-1.038114,0.397394,0.508582,-1.620829,0.57195,-1.345924,-2.704591,-3.089715
897,-0.587542,0.347948,-0.305682,1.350826,-0.812921,1.43082,0.448863,-0.668975,0.691538,-0.773776,-7.9999080000000005,-9.362333999999999
898,-1.150933,-1.254434,-1.6808009999999998,1.1613959999999999,-1.1507100000000001,0.397394,0.9863370000000001,-1.085412,1.169889,-1.002635,-1.336743,-1.51609
899,1.173054,0.25369,1.436135,0.024819,0.313042,-0.015977,-0.685804,1.115751,-0.564135,0.37051799999999996,-12.610645,-20.105439999999998
900,1.10263,2.233103,0.702738,-0.29089699999999996,-0.137343,0.397394,0.26970500000000003,0.46135200000000004,0.392568,0.084445,-14.802398,-17.117586
901,0.6096630000000001,1.950329,1.252786,0.529964,-0.024746999999999998,0.741869,0.389144,-0.193048,-0.265166,-0.14441400000000001,-14.029392999999999,-16.554445
902,0.398392,-1.348691,-0.122333,-1.6169040000000001,1.4953040000000002,-1.187194,-0.805242,0.223388,-1.162075,1.514813,-3.324837,-28.241718
903,0.11669600000000001,1.007752,1.252786,0.277392,-0.024746999999999998,1.224135,0.74746,-0.668975,-0.085784,-0.0872,-13.304628,-15.660398999999998
904,-0.446694,0.630721,-0.764055,1.287683,-0.9255180000000001,1.01745,1.0460559999999999,-1.204393,1.409065,-1.002635,-8.597925,-10.252517
905,0.11669600000000001,2.233103,0.244365,0.529964,-0.081045,0.810764,0.5683020000000001,0.223388,0.21318600000000001,-0.487703,-13.265746,-15.603716
906,-1.221357,-1.254434,-1.405777,1.0982530000000001,-1.432201,0.25960300000000003,1.0460559999999999,-1.085412,1.409065,-1.117065,-1.304935,-1.5797370000000002
907,1.595597,-0.311856,1.619484,-0.7960430000000001,0.594533,-0.636033,-1.0441200000000002,0.401861,-0.683723,0.48494799999999993,-12.117896,-20.552903
908,0.327968,-0.123341,-0.122333,-1.048616,1.270111,-1.049404,-1.402435,1.234733,-1.341457,1.285954,-7.769438,-24.300599
909,-1.150933,-0.311856,-1.314102,0.277392,-0.981816,0.604079,1.0460559999999999,-1.263884,1.648241,-1.117065,-1.496401,-1.805293
910,0.18712,-0.217599,0.061015999999999994,-1.553761,1.439006,-0.980509,-1.0441200000000002,0.996769,-1.341457,0.8282360000000001,-5.253157,-26.488604
911,0.18712,-1.914238,-0.67238,-1.427475,1.044918,-1.324984,-1.342716,0.16389700000000001,-1.281663,1.972531,-2.272135,-28.999026
912,-0.9396610000000001,-0.406114,-0.67238,0.782537,-1.038114,0.328499,1.404372,-1.263884,0.87092,-1.231494,-3.8845339999999995,-4.622909
913,-1.9255950000000002,-0.59463,-1.405777,1.1613959999999999,-1.038114,0.121813,0.926617,-0.9069389999999999,1.528653,-0.945421,-1.3732440000000001,-1.559331
914,1.736445,-0.217599,0.611064,-1.238045,0.538235,-1.118299,-1.282997,1.234733,-1.221869,0.713807,-11.347781,-21.281812
915,-0.235423,-1.442949,-0.764055,-0.9223290000000001,1.326409,-0.980509,-1.4621549999999999,0.6993149999999999,-1.221869,1.8581020000000001,-2.7337990000000003,-28.602983000000002
